央视稳定源,#genre#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,http://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-2,https://liveop.cctv.cn/hls/CCTV28bee868714f04ea2af79947bb9b46fc3H/playlist.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,https://epg.pw/stream/3d6343e746c1fe60a6243a0d4cd1ead9ab1cbad6d7f8f794e57c929748e8476b.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视稳定源,#genre#
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.m3u8?t=2510710360&k=75118c17760542fe4385e93cc4f03d38
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,rtmp://tv.pull.hebtv.com/jishi/nongminpindao?t=2510710360&k=a3c2c0f740a31dc24d48ad098cd1eec3
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27
河北卫视,rtmp://tv.pull.hebtv.com/jishi/weishipindao?t=2510710360&k=6cdf3c059a496f8c8375f86e1fb53346
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.m3u8?t=2510710360&k=878ace626abc063571a3ddff9ec396a3
河北经济生活,http://tv.pull.hebtv.com/jishi/jingjishenghuo.flv?t=2510710360&k=fa8a788d96df5d75e67186f6b6864b40
河北经济生活,rtmp://tv.pull.hebtv.com/jishi/jingjishenghuo?t=2510710360&k=40e221dfe1145000d2b17dfbec914ce7
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,rtmp://tv.pull.hebtv.com/jishi/dushipindao?t=2510710360&k=b43f406360a945d199904faf3b6e2c18
河北影视剧,http://tv.pull.hebtv.com/zhibo/yingshijupindao.m3u8?t=2510710360&k=2d3ada9117a7f1c3f7c11b67671bbe3c
河北影视剧,http://tv.pull.hebtv.com/jishi/yingshijupindao.flv?t=2510710360&k=acc030f5a46fa7ec8a6794ce0f3bee42
河北影视剧,rtmp://tv.pull.hebtv.com/jishi/yingshijupindao?t=2510710360&k=51b17a5611b40e6a36395d0129c85ec6
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.m3u8?t=2510710360&k=4ff4446adf3cce3de40dd013255b38b2
河北少儿科教,http://tv.pull.hebtv.com/jishi/shaoerkejiao.flv?t=2510710360&k=87b12e4fe703265f4f59538a2399246c
河北少儿科教,rtmp://tv.pull.hebtv.com/jishi/shaoerkejiao?t=2510710360&k=1c62f2efbb83251f173978255f47079d
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.m3u8?t=2510710360&k=6c7672b94bb3940303bd8f5b81d4bdb6
河北公共,http://tv.pull.hebtv.com/jishi/gonggongpindao.flv?t=2510710360&k=3656451936184a7500239d3ba501cf7f
河北公共,rtmp://tv.pull.hebtv.com/jishi/gonggongpindao?t=2510710360&k=6201048dbf6392c9f95d779a8783ce96
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
东方卫视,http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8

央视高清,#genre#
CCTV1-HD,http://171.117.0.246:8082/rtp/226.0.2.153:9136
CCTV2-HD,http://171.117.0.246:8082/rtp/226.0.2.154:9144
CCTV3-HD,http://171.117.0.246:8082/rtp/226.0.2.208:9576
CCTV4-HD,http://171.117.0.246:8082/rtp/226.0.2.156:9160
CCTV5-HD,http://171.117.0.246:8082/rtp/226.0.2.209:9584
CCTV6-HD,http://171.117.0.246:8082/rtp/226.0.2.210:9592
CCTV7-HD,http://171.117.0.246:8082/rtp/226.0.2.159:9184
CCTV8-HD,http://171.117.0.246:8082/rtp/226.0.2.211:9600
CCTV9-HD,http://171.117.0.246:8082/rtp/226.0.2.161:9200
CCTV10-HD,http://171.117.0.246:8082/rtp/226.0.2.162:9208
CCTV12-HD,http://171.117.0.246:8082/rtp/226.0.2.164:9224
CCTV13-HD,http://171.117.0.246:8082/rtp/226.0.2.165:9232
CCTV14-HD,http://171.117.0.246:8082/rtp/226.0.2.166:9240
CCTV5+-HD,http://171.117.0.246:8082/rtp/226.0.2.168:9256
CCTV16-HD,http://171.117.0.246:8082/rtp/226.0.2.169:9264
CCTV17-HD,http://171.117.0.246:8082/rtp/226.0.2.170:9272


卫视高清,#genre#
湖南卫视HD,http://171.117.0.246:8082/rtp/226.0.2.143:9056
浙江卫视HD,http://171.117.0.246:8082/rtp/226.0.2.144:9064
安徽卫视HD,http://171.117.0.246:8082/rtp/226.0.2.145:9072
广东卫视HD,http://171.117.0.246:8082/rtp/226.0.2.146:9080
深圳卫视HD,http://171.117.0.246:8082/rtp/226.0.2.147:9088
天津卫视HD,http://171.117.0.246:8082/rtp/226.0.2.148:9096
山东卫视HD,http://171.117.0.246:8082/rtp/226.0.2.149:9104
湖北卫视HD,http://171.117.0.246:8082/rtp/226.0.2.150:9112
黑龙江卫视HD,http://171.117.0.246:8082/rtp/226.0.2.151:9120
山西卫视HD,http://171.117.0.246:8082/rtp/226.0.2.152:9128
金鹰卡通HD,http://171.117.0.246:8082/rtp/226.0.2.172:9288
辽宁卫视HD,http://171.117.0.246:8082/rtp/226.0.2.173:9296
重庆卫视HD,http://171.117.0.246:8082/rtp/226.0.2.174:9304
东方卫视HD,http://171.117.0.246:8082/rtp/226.0.2.175:9312
江苏卫视HD,http://171.117.0.246:8082/rtp/226.0.2.176:9320
北京卫视HD,http://171.117.0.246:8082/rtp/226.0.2.177:9328
河北卫视HD,http://171.117.0.246:8082/rtp/226.0.2.178:9336
四川卫视HD,http://171.117.0.246:8082/rtp/226.0.2.179:9344
贵州卫视HD,http://171.117.0.246:8082/rtp/226.0.2.180:9352

央视+卫视,#genre#
CCTV-1综合,http://106.115.27.164:9999/tsfile/live/1000_1.m3u8
CCTV-2财经,http://106.115.27.164:9999/tsfile/live/1001_1.m3u8
CCTV-3综艺,http://106.115.27.164:9999/tsfile/live/1002_1.m3u8
CCTV-4国际,http://106.115.27.164:9999/tsfile/live/1003_1.m3u8
CCTV-5体育,http://106.115.27.164:9999/tsfile/live/1004_1.m3u8
CCTV-6电影,http://106.115.27.164:9999/tsfile/live/0006_1.m3u8
CCTV-7军事,http://106.115.27.164:9999/tsfile/live/0007_1.m3u8
CCTV-8电视,http://106.115.27.164:9999/tsfile/live/0008_1.m3u8
CCTV-9纪录,http://106.115.27.164:9999/tsfile/live/0009_1.m3u8
CCTV-10科教,http://106.115.27.164:9999/tsfile/live/0010_1.m3u8
CCTV-11戏曲,http://106.115.27.164:9999/tsfile/live/0011_1.m3u8
CCTV-12社法,http://106.115.27.164:9999/tsfile/live/0012_1.m3u8
CCTV-13新闻,http://106.115.27.164:9999/tsfile/live/0013_1.m3u8
CCTV-14少儿,http://106.115.27.164:9999/tsfile/live/0014_1.m3u8
CCTV-15音乐,http://106.115.27.164:9999/tsfile/live/0015_1.m3u8
河北卫视,http://106.115.27.164:9999/tsfile/live/0117_1.m3u8
北京卫视,http://106.115.27.164:9999/tsfile/live/1011_1.m3u8
湖南卫视,http://106.115.27.164:9999/tsfile/live/1012_1.m3u8
黑龙江卫视,http://106.115.27.164:9999/tsfile/live/1013_1.m3u8
深圳卫视,http://106.115.27.164:9999/tsfile/live/1014_1.m3u8
