央视,#genre#
CCTV-1,http://cyz32.livehbindex.hbcatv.cn/live/50000020935c4d59965a1cbf159c9be9.m3u8?bitrate=2300&pt=5
CCTV-2,https://iptv.luas.edu.cn/liverespath/6b13fe5368d391761312a985ace065c0ecad2f5e/877097d2fa-0-0-b7736e6941fd5cb71f45ef9397b68092/index.m3u8

CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-2,https://cfss.cc/ds/bst/bst.php?cdn=42e83a32dc4e03efd8bbca6906228db9.h2.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn&hf=2&vid=cctv2hd8m/8000000&Bst.m3u8
CCTV-2,http://cfss.cc/api/ysp/cctv2.m3u8
CCTV-3,https://node1.olelive.com:6443/live/CCTV3HD/hls.m3u8

CCTV-3,https://cfss.cc/ds/ysp/qp.php?id=cctv3&Cf.m3u8
CCTV-3,https://cfss.cc/ds/ysp/qp.php?id=cctv3&Cf.m3u8
CCTV-3,http://cfss.cc/api/ysp/cctv3.m3u8
CCTV-3,https://epg.pw/stream/a20301f125e22b5dcb5ba098dee9fb4d0404430807d77262602a3525e8b7ce4c.ctv
CCTV-3,https://epg.pw/stream/2e4fa51f0061fa522daedcfa73528e512abf553b4b35baa711af409ba966af41.m3u8
CCTV-4,https://iptv.luas.edu.cn/liverespath/c70d81eefb04fef7777c2a5aab4ddc9459ce4246/0baa43f537-0-0-5bc4eda6a2031a1140906b86d867a79e/index.m3u8

CCTV-4,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-4,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/2300.m3u8
CCTV-4,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel4/1300.m3u8
CCTV-4,https://cfss.cc/ds/ysp/qp.php?id=cctv4&Cf.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-5,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/1300.m3u8
CCTV-5,http://180.97.247.27/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel5/2300.m3u8
CCTV-5,http://cfss.cc/api/ysp/cctv5.m3u8
CCTV-6,https://iptv.luas.edu.cn/liverespath/f2f39ee2105c85c32df375728a51b5d89d3afab4/113ed89f48-0-0-85216e55861329ec31ba1437a2ff37c9/index.m3u8
CCTV-6,https://epg.pw/stream/a5e9e37769f05e9b0298bb563fefe2769efc31964452e821ea6fc0675e66473b.m3u8

CCTV-6,http://cyz32.livehbindex.hbcatv.cn/live/50000020da6d4c40a2ca3b1bdc786016.m3u8?bitrate=2300&pt=5
CCTV-6,http://hlsbkmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?&encrypt=
CCTV-6,https://epg.pw/stream/5dfe6db6a383a6969019abce771269d8862c0f0d55801c57d5a8631fa89db19a.m3u8
CCTV-6,https://epg.pw/stream/7fe14fead22e08de87944b663beda51a3967f32c580c3fad466d300b07bae155.m3u8
CCTV-6,https://epg.pw/stream/182b7e9e54f834fc1da9f336225391cd6adbd3442f214cab3b06a7c2e21d0e9e.m3u8
CCTV-6,https://epg.pw/stream/3df57d9015a670f382b41560e90cf0e0bdb22bb8b0e38a0dbde9528c773a267a.m3u8

CCTV-7,http://cyz32.livehbindex.hbcatv.cn/live/500000204daa45af99b5800a528fac21.m3u8?bitrate=2300&pt=5
CCTV-7,http://61.169.37.218:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://cfss.cc/api/ysp/cctv7.m3u8
