央视稳定源,#genre#
CCTV-1,https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8
CCTV-2,https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8
CCTV-3,http://154.yfvodcdn.com:8080/live/jsydcctv3/hls.m3u8
CCTV-5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV-6,https://node1.olelive.com:6443/live/CCTV6HD/hls.m3u8
CCTV-5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV-8,https://node1.olelive.com:6443/live/CCTV8HD/hls.m3u8
CCTV-8,https://epg.pw/stream/0a1873ab23ed1a7848161a2afe9f0afc6abf13a7fa7e8a7bf96ac4afa5919ca4.m3u8
CCTV-9,https://node1.olelive.com:6443/live/CCTV9HD/hls.m3u8
CCTV-9,https://epg.pw/stream/3d6343e746c1fe60a6243a0d4cd1ead9ab1cbad6d7f8f794e57c929748e8476b.m3u8
CCTV-13,https://node1.olelive.com:6443/live/CCTV13HD/hls.m3u8
CCTV-15,http://154.yfvodcdn.com:8080/live/jsydcctv15/hls.m3u8
CCTV-直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001


卫视稳定源,#genre#
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄新闻综合,http://pluslive1.sjzntv.cn/xmzh/playlist.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
YBTV-2,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
宁夏公共,https://hls.ningxiahuangheyun.com/live/nxgg1M.m3u8
宁夏经济,https://hls.ningxiahuangheyun.com/live/nxjj1M.m3u8
宁夏少儿,https://hls.ningxiahuangheyun.com/live/nxse1M.m3u8
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030
东方卫视,http://154.yfvodcdn.com:8080/live/jsydws03/hls.m3u8

央视高清,#genre#
CCTV-1 HD,http://123.113.144.69:3568/rtp/239.3.1.129:8008
CCTV-2 HD,http://123.113.144.69:3568/rtp/239.3.1.60:8084
CCTV-3 HD,http://123.113.144.69:3568/rtp/239.3.1.172:8001
CCTV-4 HD,http://123.113.144.69:3568/rtp/239.3.1.105:8092
CCTV-5 HD,http://123.113.144.69:3568/rtp/239.3.1.173:8001
CCTV-5+ HD,http://123.113.144.69:3568/rtp/239.3.1.130:8004
CCTV-6 HD,http://123.113.144.69:3568/rtp/239.3.1.174:8001
CCTV-7 HD,http://123.113.144.69:3568/rtp/239.3.1.61:8104
CCTV-8 HD,http://123.113.144.69:3568/rtp/239.3.1.175:8001
CCTV-9 HD,http://123.113.144.69:3568/rtp/239.3.1.62:8112
CCTV-10 HD,http://123.113.144.69:3568/rtp/239.3.1.63:8116
CCTV-11 HD,http://123.113.144.69:3568/rtp/239.3.1.152:8120
CCTV-12 HD,http://123.113.144.69:3568/rtp/239.3.1.64:8124
CCTV-13 HD,http://123.113.144.69:3568/rtp/239.3.1.124:8128
CCTV-14 HD,http://123.113.144.69:3568/rtp/239.3.1.65:8132
CCTV-15 HD,http://123.113.144.69:3568/rtp/239.3.1.153:8136
CCTV-16 奥林匹克HD,http://123.113.144.69:3568/rtp/239.3.1.184:8001
CCTV-17 HD,http://123.113.144.69:3568/rtp/239.3.1.151:8144

卫视高清,#genre#
湖南卫视HD,http://123.113.144.69:3568/rtp/239.3.1.132:8012
东方卫视HD,http://123.113.144.69:3568/rtp/239.3.1.136:8032
浙江卫视HD,http://123.113.144.69:3568/rtp/239.3.1.137:8036
江苏卫视HD,http://123.113.144.69:3568/rtp/239.3.1.135:8028
深圳卫视HD,http://123.113.144.69:3568/rtp/239.3.1.134:8020
广东卫视HD,http://123.113.144.69:3568/rtp/239.3.1.142:8048
安徽卫视HD,http://123.113.144.69:3568/rtp/239.3.1.211:8064
天津卫视HD,http://123.113.144.69:3568/rtp/239.3.1.141:1234
重庆卫视HD,http://123.113.144.69:3568/rtp/239.3.1.122:8160
山东卫视HD,http://123.113.144.69:3568/rtp/239.3.1.209:8052
黑龙江卫视HD,http://123.113.144.69:3568/rtp/239.3.1.133:8016
河北卫视HD,http://123.113.144.69:3568/rtp/239.3.1.148:8072
辽宁卫视HD,http://123.113.144.69:3568/rtp/239.3.1.210:8056
湖北卫视HD,http://123.113.144.69:3568/rtp/239.3.1.138:8044
吉林卫视HD,http://123.113.144.69:3568/rtp/239.3.1.240:8172
贵州卫视HD,http://123.113.144.69:3568/rtp/239.3.1.149:8076
东南卫视HD,http://123.113.144.69:3568/rtp/239.3.1.156:8148
江西卫视HD,http://123.113.144.69:3568/rtp/239.3.1.123:8164
海南卫视,http://123.113.144.69:3568/rtp/239.3.1.45:8304
云南卫视,http://123.113.144.69:3568/rtp/239.3.1.26:8108
兵团卫视,http://123.113.144.69:3568/rtp/239.3.1.144:4120
厦门卫视,http://123.113.144.69:3568/rtp/239.3.1.143:4120
四川卫视,http://123.113.144.69:3568/rtp/239.3.1.29:8288
南方卫视,http://123.113.144.69:3568/rtp/239.3.1.161:8001
宁夏卫视,http://123.113.144.69:3568/rtp/239.3.1.46:8124
山西卫视,http://123.113.144.69:3568/rtp/239.3.1.42:8172
广西卫视,http://123.113.144.69:3568/rtp/239.3.1.39:8300
新疆卫视,http://123.113.144.69:3568/rtp/239.3.1.48:8160
河南卫视,http://123.113.144.69:3568/rtp/239.3.1.27:8128
甘肃卫视,http://123.113.144.69:3568/rtp/239.3.1.49:8188
西藏卫视,http://123.113.144.69:3568/rtp/239.3.1.47:8164
三沙卫视,http://123.113.144.69:3568/rtp/239.3.1.155:4120
陕西卫视,http://123.113.144.69:3568/rtp/239.3.1.41:8140
青海卫视,http://123.113.144.69:3568/rtp/239.3.1.44:8184
内蒙古卫视,http://123.113.144.69:3568/rtp/239.3.1.43:8176

春晚,#genre#
春晚1983,https://vd2.bdstatic.com/mda-nmgf0aiczefpbjyv/360p/h264/1671273368681637465/mda-nmgf0aiczefpbjyv.mp4     
春晚1984,http://txmov2.a.kwimgs.com/upic/2022/01/31/15/BMjAyMjAxMzExNTU5NTRfNDAzMDAxOTlfNjYyNzMyMzg3MTRfMF8z_b_B192356dadbc90d207ba16964d4c2914c.mp4      
春晚1985,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMDFfNDAzMDAxOTlfNjYyNzMyNTAwMzJfMF8z_b_Be73c5abcbc0eeb2ec9fce6842e1362a4.mp4      
春晚1986,https://txmov2.a.kwimgs.com/bs3/video-hls/5231493982164619599_hlshd15.m3u8       
春晚1987,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8  
春晚1988,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8  
春晚1989,http://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTVfNDAzMDAxOTlfNjYyNzMyNzQ2OTlfMF8z_b_Be477b27b9ce655d2372df56a5a3d96ef.mp4      
春晚1991,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664837540712798_hlshd15.m3u8       
春晚1992,https://txmov2.a.kwimgs.com/bs3/video-hls/5256826755663896297_hlshd15.m3u8       
春晚1993,https://txmov2.a.kwimgs.com/bs3/video-hls/5217420261875933947_hlshd15.m3u8       
春晚1994,https://txmov2.a.kwimgs.com/bs3/video-hls/5197154061406974711_hlshd15.m3u8       
春晚1995,https://txmov2.a.kwimgs.com/bs3/video-hls/5255137907893179578_hlshd15.m3u8       
春晚1996,https://txmov2.a.kwimgs.com/bs3/video-hls/5202783562064785590_hlshd15.m3u8
春晚1997,https://txmov2.a.kwimgs.com/bs3/video-hls/5230649583590411879_hlshd15.m3u8       
春晚1998,https://txmov2.a.kwimgs.com/bs3/video-hls/5225864507896315430_hlshd15.m3u8       
春晚1999,https://txmov2.a.kwimgs.com/bs3/video-hls/5258234133675308186_hlshd15.m3u8       
春晚2000,https://txmov2.a.kwimgs.com/bs3/video-hls/5216294359327079321_hlshd15.m3u8       
春晚2001,https://txmov2.a.kwimgs.com/bs3/video-hls/5228960735897942616_hlshd15.m3u8       
春晚2002,https://txmov2.a.kwimgs.com/bs3/video-hls/5255700858599864364_hlshd15.m3u8       
春晚2003,https://txmov2.a.kwimgs.com/bs3/video-hls/5232338436280256836_hlshd15.m3u8
春晚2004,https://txmov2.a.kwimgs.com/bs3/video-hls/5223894184413450769_hlshd15.m3u8       
春晚2005,https://txmov2.a.kwimgs.com/bs3/video-hls/5254012008863954469_hlshd15.m3u8       
春晚2006,https://txmov2.a.kwimgs.com/bs3/video-hls/5194339310474320155_hlshd15.m3u8       
春晚2007,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953534755647343_hlshd15.m3u8       
春晚2008,https://txmov2.a.kwimgs.com/bs3/video-hls/5194902262344826321_hlshd15.m3u8       
春晚2009,https://txmov2.a.kwimgs.com/bs3/video-hls/5210946337266019890_hlshd15.m3u8
春晚2010,https://txmov2.a.kwimgs.com/bs3/video-hls/5210664862006975841_hlshd15.m3u8
